HolderAddress,Balance in DRC
0x9cf3d7e809d4db6b97281e0092603ed93d84998f,8.55662152
0x93ecd5b996c4a3991b5662e43072997bc46a235a,8.51478266
0x33443874d89c16bd7ca57c6976bfdc485298a9f6,8.46812191
0x9032dc69fbe3346fb5d8155b965530d7bb50d7fe,8.41780551
0x00759ca98d0248d13df2bdc89fc95e953a0554e3,8.00000000
0x1890538f20144efd339635090bb085961c8664e3,8.00000000
0x2893e205ade6c6d8b00022c05154f93d6a974c7d,7.99485112
0x0f4ee9631f4be0a63756515141281a3e2b293bbe,7.63598927
0x00a1b46319be9163b8ae30dbe506235608a563dc,7.63582679
0x85cb3aa87c1aed73a01d4e62120d45d597f69c12,7.59762008
0x56dfae27577d01811c50f0824acbf590479e1586,7.31992057
0x2f55ace8bf7e360fe86d0e77540f5c9f0374a83f,7.30352898
0xf811b9f966e635ba15b23d83618cfe5a56b6d57a,7.18979231
0xb708ba052541c1c11b773e79ad2c1ede257f38c0,6.56148342
0x2accaec68a11dee05393046c8a66ef9f30cca0d4,6.45392369
0x2a1ce0999831e5be376d758180a9a4d82d7905da,6.00000000
0x4d63d0f5759b6ef1be485a9c0a7871e044d35fc2,6.00000000
0x95028b1456d790008f3d52bc0840d545a463519b,6.00000000
0xa4caff9bc4aa96df16bdd61e6cc1ce220d8f6750,6.00000000
0xd4c30a415765de7694c8eafd938b7f31e5ebd3d9,6.00000000
0xe02dcb35f639719806e95e9209e960cf336095a0,6.00000000
0x4e7cd3458cda9c75c39c40b4393108141ba0e2f7,5.77267084
0x6b10e7ef8c3ed64f4c7fab67d009a7d2a7f31aee,5.72044944
0xd10b229659f8574c8fa0226671ca7e15ddf2a5be,5.68812500
0xd418870bc2e4fa7b8a6121ae0872d55247b62501,5.63297224
0xf663f08fafdfebfcdde734229cb5a520b74c249e,5.61307686
0xb81de3dc462af75f2a2d81aa8bc1357f94eab906,5.50268960
0xeee1049a0db7b48920026b1886beb112e4d741bd,5.48918699
0x8be0d914f9b53e5d29e3a75865f25208d9918ead,5.27402264
0x1892738ca794d578ad93b8f3797c32c7cedb51bc,5.24362213
0x5786f045441b60453c694cd01dd7513d7eb34aa2,5.23383732
0x4f99eed38c724795801f116e07b4f54f01273ac1,5.17537343
0xb37acc84590e670735d327f249b6051d0d0390fc,5.10000000
0x02219dc679f83bc97c5490ca22f758e964bd396e,5.00000000
0x172039a6fc261a8f04335f1c445733638cb5840e,5.00000000
0x1e02c320857cde3fe8441528ce20c589a78682f3,5.00000000
0x2cc66f3f2f2b3969449076fd50c5171c9926e314,5.00000000
0x4f05672372dcd0f98b6544c39c9b1341d55bd7e2,5.00000000
0x56a3d1f2c13f730745bfc23e9abda447639067f4,5.00000000
0x5f8ee354ddaf19c8873c07a4ab8eafa2948f8594,5.00000000
0x67954264a61f682fc356701503de0c3595c7f1ea,5.00000000
0x67c9f3574953fd853a19ade67e094e363686c2ba,5.00000000
0x691b291357ee6287e0b2e3e68e5eb3f2b41a496a,5.00000000
0x70dc71b8f3e8da1eb8adf6f03d8a64443a1670f3,5.00000000
0x7b3fc9597f146f0a80fc26db0ddf62c04ea89740,5.00000000
0x85fed89a09dda82e18566480fd4bb03e69a1f076,5.00000000
0xc90b547514adcda98ca6a9bd76cabf7eeed8ed0a,5.00000000
0xcbaed75f61bc0062fd205cc2f9a3880ce20d01dd,5.00000000
0xcd75ed3918acff3d007c34c5f665f4dcbadee33c,5.00000000
0xd893a020b86535862b09d149ec3143483bcedbcf,5.00000000
0xe53085d26544daf3ba8f66b2d1b108e285cc51f9,4.87300261
0x5fa625d2c86b4732a53fecfaa6bb237c45a2b840,4.69389910
0xb27daba294dcfd2fa8e2a16fb667eb787409bc86,4.60061383
0xee2fde1b98b139773ee91876d4d9bc9b3afd650b,4.59600000
0x59451fef01912a70c12f9d0ab2576dfd8fa04211,4.37714997
0x82a94a03e798c4bdaccc12bf2281daf4ae283e7a,4.30860383
0x9f45a091cf8612f1aa322f0409b6e6b7c3593168,4.00000000
0xc44fd15f199d722c7fee9b4018e877b438940c1c,4.00000000
0xc829e893d6c89987d36e9722b32c1126f6db7b9f,4.00000000
0x52eb9b58103a61249cdaee7c7dbd52292995af8a,3.72155452
0x7b90084e1dcaa6fa4e872cbe4cece1ed08599590,3.71795330
0xec99ad1bce7a9e5d0134c92623b7ba9f32e0c29e,3.65776337
0xd99bdcb47c4ec666dd74d4fba764c77e5b904e96,3.58823973
0x3dc7b9f498b2f0399b6cb580ba4aaf3d32ac445b,3.56484355
0x68a17b587caf4f9329f0e372e3a78d23a46de6b5,3.54475608
0x0126c1437d6df6679784a41d73663c844fc06f89,3.51027205
0x5eee835abf091b7457dd0228aa7c512ed03b2bff,3.40572536
0x00b9222604ab6de37195c31d993e72a3e4a4f65a,3.30000000
0x2f00bede9c3ee669a1cc7ab2e9b818f8f430bba7,3.02588922
0x8bb145f228c811a31c099ba68cf1f8358628615b,3.00000001
0x025fbc37b77c66bdbacda1122c028789e999c5a6,3.00000000
0x026f5b189757896e2e636de85bbab93031e8bb4b,3.00000000
0x03a7ccbae123f8fb6ec0901ebb9781af5e84649f,3.00000000
0x042dd2230dbaa0f464606294a4338517575c7e98,3.00000000
0x052478c3f7c7651245803444ebea37121fdcc310,3.00000000
0x081bfcce8dbab2bc663ad9a33499e94e4080eedb,3.00000000
0x09a0f5c5ac43bc30e3625c3a959265167580f238,3.00000000
0x0a60d0312d5ffe0ad900710110ea964e7e17532f,3.00000000
0x0cd23dde389fce4528072d549694c681c9f3a820,3.00000000
0x0d1e4936e6cd4e47b45ab2fe83eb97aaeaf48edb,3.00000000
0x0e42a125ec5dabea11e141357c3e3ac7b245170b,3.00000000
0x0f321548ca67a4f7bdf8038b9a3a7af39dc55477,3.00000000
0x10781a066e947b42a7c126bd242a0fc611e3c23e,3.00000000
0x10f867c4f827a14851558790b68f6697efb6cf0f,3.00000000
0x1611ad2acaee9681e4c705fc84405f08f6653382,3.00000000
0x18ad7ca7ce0c42cedecfe219993abac171e202a0,3.00000000
0x1caee43f89d2aca4b61f54ca8f97f1b0ecc7dc7e,3.00000000
0x1dc99a9c9ff4db72f46f5a3af19439dd83fb3afe,3.00000000
0x1df7eaf335b147e45b2da594afa4a3ad2046fccc,3.00000000
0x20da60dba5663a6195f7f39fbc4018c974346365,3.00000000
0x2136b7bddfc31dacc1f216845aff84b70311cb85,3.00000000
0x22ccd5761915a12eec193f5117619c174f445ff8,3.00000000
0x23c27a92f5fbc8ffb6670b8ba0dc16c2c4eedeea,3.00000000
0x26efe988b113ccc508031af977fb196378c49bf0,3.00000000
0x291e7b2e98e7c17eb3442480d47fbe2525abf144,3.00000000
0x2ad3897c5e8a4daa48a83dbf345424a2d4073f00,3.00000000
0x2b8744b23c5c8301639c4e8a818504d1d1d00e84,3.00000000
0x2f4cac5c7b40c6b86007d7cc9e83c2fdfbc62606,3.00000000
0x2f753ff6507b94c411cf99d3b803b1a73300e616,3.00000000
0x30dca12a1b6158280ca0013076b2177df9db785e,3.00000000
0x31c42fdb5f017b3427b854f285c2ba4a6f0d478d,3.00000000
0x32b52e5cfc89f9cdddc396dd1ea4119a264f2f1c,3.00000000
0x351222ac97647bff58ecc1f363b002604d0b2b59,3.00000000
0x3512cd3e70acd7aada93dc8f9ef0d1c23730c324,3.00000000
0x352b520cbf442d125f19f945a9d20ee4e57cff90,3.00000000
0x36151ac422c82a4c7b5f373788fe278f0fa6799b,3.00000000
0x36b6b1a786b8d22842151391763ed6e81485c0d7,3.00000000
0x3739c604034aae50f1d6c8a80d8a3f6e55caaf0d,3.00000000
0x3862636a55ef61ecd18a3097da19c90dfa02b39c,3.00000000
0x3c8fb354798ff81ff22661cee61218432dd17290,3.00000000
0x3f992a6861a7f1e744b2cad17f5553967eb5f078,3.00000000
0x409b276bd94ec3aa2f6ad540336f38dc59437898,3.00000000
0x4247b80ee223f2d6d7fa1c498e5cd5fc46fb59c6,3.00000000
0x424f395ea007277d491095cbf471c1d4c28c1039,3.00000000
0x44cd4db96f6b063e5f6b366cdd43fa869dbe9e2d,3.00000000
0x47a647f14b0ac6ce4da3840ffe7ab464b45853ac,3.00000000
0x48648d20650b1c48b15ad7b2e4a61f529e61fe1e,3.00000000
0x49d114729ff73af973a5fd65961a6051be850521,3.00000000
0x4a43d32de0065e570e0d537f3a49170ca01cd04c,3.00000000
0x4a7f139d9a277e772b1a9b2f7232cee4e694cb7a,3.00000000
0x4b05565484ff12df67b25197345503cc67989678,3.00000000
0x4b6406a6450e110518a289d9b84119366abb5b96,3.00000000
0x4c43ec4d26341c96eb134f8395b41f6be5f227e4,3.00000000
0x4c9450bb14e8731dc8c0106fc47336bdb4a8f6cc,3.00000000
0x4ddb1f22b4ee247f69c91708912e963fce0ab3dd,3.00000000
0x5096c5094e7acf4399d5376387c9ac855dab4906,3.00000000
0x50a7b7e70763b05325267c768e0d9d138d7b31ac,3.00000000
0x518dd9588a422da75964147ddcffcaf79b948d66,3.00000000
0x52e4b18d77491c686e61885e72cbb7c692c0457e,3.00000000
0x5389e4f6336fd702911c5eaa29ff7632d2ebaf70,3.00000000
0x54f9fb93d7b070147e4a12b05f5158a03462d023,3.00000000
0x5760dcd856ffbabab60ce390be1a64f50fb9952e,3.00000000
0x5775f9dc97b1f47be6286793da834142e542cd47,3.00000000
0x5b63990a4dea4a740290ff4d1ab9fc86cc03f011,3.00000000
0x5db905b1894dc68c42cdb9b18b781d29a522c4aa,3.00000000
0x5eba06f121904067b377b13dd15f4ac8a8fd035f,3.00000000
0x5f85edc1df46067aff9a4e7f36a88da54af80feb,3.00000000
0x5f9dcaab6b2b9753e22c2c18e5b338594e09ed6e,3.00000000
0x61d95fe5b70501f8e02164f0b498f5e4c587882a,3.00000000
0x636bd6e8583d61e3550b90ba8d042cb2dafa3dc2,3.00000000
0x63ce84d041cc095401a83d4708e99ca3b00de622,3.00000000
0x643dd5a6dfceb93a86f12c98808ce254fc3fea2d,3.00000000
0x6557c1f7f1135aaef0a8ceb40b4803d8de0189bd,3.00000000
0x655a32e3dfdf61c1107c348757ae8b508b3999ae,3.00000000
0x655cca9b6d4874bbb378edfb3cf8ca6a8ea619c6,3.00000000
0x65dd763f5379b576e7dde815c82c1e284dd2df8f,3.00000000
0x681054ec9c73f93ac1f359541ce54ba8153b9d31,3.00000000
0x68b62e811387d47657abf406b7febc5bf074e3fc,3.00000000
0x69aa9bab123195c04a7ab9be9328ab833d1aa874,3.00000000
0x6a0cbb77718176e2145002e6c39aa64f7765ff4d,3.00000000
0x6bd6469df9ebe9abd6d7a087f6e3661cedff3338,3.00000000
0x6be730b37be7b71e6260b7ff7784d35ab6c584a0,3.00000000
0x6c53f8b6061f317d0a2c2a5cbc481b9c7ce4f8fa,3.00000000
0x6cb8b296e478707540d4ae9392f4347e61dcee60,3.00000000
0x6d9da2278678a5f7f275c350b2c19f9238a3aaf0,3.00000000
0x6f337b580c2e9d64dc45fa6bb72453cbfe322277,3.00000000
0x700bc097ce749ff78aa592142251349cc8f65089,3.00000000
0x735704c8abfcad9a83ac48f6f72aa81771a93459,3.00000000
0x740f7c150dbe3c6f8dc35cf23ca087be215f44bd,3.00000000
0x78bcc3e2fb028be8c689fab292aba4fb7c687d93,3.00000000
0x793d7a5f8952a892c9ce215e273e891478a4adc7,3.00000000
0x7a6b0f28e82ace298905e2ae4afcfd5caca82021,3.00000000
0x7cd20717299b68f87a132df35b2fff07c23b2367,3.00000000
0x7ce65df7af7fdbe4bd527225c945e47b86d5b6f3,3.00000000
0x7e335e467c0829fbf1382909f904c9030a3bcfce,3.00000000
0x7fc29fee821efacb80f0c977fe74c8eefea07d60,3.00000000
0x8133af43cc7b52d8f2005a50fa5f664abb9ed23a,3.00000000
0x81eb125c2092054d96d7bb24f62c3459de6b3624,3.00000000
0x82307e892b356e5f3c6fe71b551f3fa7fa8980f8,3.00000000
0x830efebf8773bcee550f68461d956fad70cdab90,3.00000000
0x83552f9f09b26889ba6c884dfaf59c4452c51e7f,3.00000000
0x8526ae68535e1b46b3e06d9a6f808e59c0720e43,3.00000000
0x8690f56d54b91673bcdcf3bc627cd95ac6c3bb37,3.00000000
0x87adcfafdf4debe12a31929c00cd8b17da0bc99e,3.00000000
0x8d60d1af9ae18557e07a875df10528aea51523a5,3.00000000
0x8dbed29ca800ab28121176b0aa5e34f28ab8ce4b,3.00000000
0x8eb861f6305a273cf337673ceb1d97f86a211e87,3.00000000
0x8eb8897da56a408a175baa1e0ec8764a3d6e23ce,3.00000000
0x910e9cb5c17577e6f11eece1020982b8eb86493a,3.00000000
0x9367a0a78e49f0b636507ec4690cbb4b0d70c076,3.00000000
0x93b984d37534981455ee2ece2a716a03abfe2978,3.00000000
0x940245189520c4584b7274c3e512af78973feb21,3.00000000
0x96792597b6bf9911304c9f92237be07c7d92dd98,3.00000000
0x9c64a98da2116341d5db607d1057689b20c24a00,3.00000000
0x9dc66d43ca9f8344d961facfb36df2fc0545079f,3.00000000
0xa13cfa0713a57fc51402767d9b542bca8dee644c,3.00000000
0xa2d7b3b58f1ebd7102ce0619eb501f1a68adbe5e,3.00000000
0xa5c6dc1a05d7c082bf50dafcf66d0ccb2b7ef301,3.00000000
0xa5dcf8ce01930d0428ed79531dc1111b59f320b2,3.00000000
0xa71982b306ff3ede6424d1e412de3c82744d2c98,3.00000000
0xa724103b8276d48355b2251359cc9d06e7a6bdda,3.00000000
0xa785f16ee7bf45434512760a4cc50ee7d3b216f2,3.00000000
0xa7fe0422d230ab2fee0496409598a5f3805bb3c3,3.00000000
0xaa8d04ce15d7512529b8c4e8563e0796b91c7a56,3.00000000
0xab1b72fe160f21253ef8c5b5cea5eb91b2967cdf,3.00000000
0xad453fb25c0839994e3280740230a386d73da2ba,3.00000000
0xad7fd585d3b4d953447ed8e735dda4dc741db78e,3.00000000
0xad9b1502e0e196951e47822d032c3cfc9299b5a6,3.00000000
0xae4a3ce84a38c5a0184e44e816da8e7c03a6bd8c,3.00000000
0xae8c8e8c0457b09c5dfcadaaad693af08e6ab2ec,3.00000000
0xafcab2838c9dd53fc15252348b6fdbf3cdfa67b5,3.00000000
0xb0cbef4e7d55de4ab6842fedd46af734ddb37531,3.00000000
0xb372f01bc5b4cdfe3a4c65aa01fd135480838ff8,3.00000000
0xb3bf5deffaec4bdd913cedbfb6237dc9f4d859e1,3.00000000
0xb52c089cfa7145e88ced274f4ab7b597ac401aaf,3.00000000
0xb5f270fc567f52cbc8a37cb157b923d79163c81c,3.00000000
0xb77b979ea58e997c14e2793c7830ae972a5e83ce,3.00000000
0xb948a61e5fd7828e69d4503df3f7fe597ff68b07,3.00000000
0xb9b981bba75d9b983d5a975c702b39b058026733,3.00000000
0xba5f66ee2fb33b33419da27f6b08fe1a3040643d,3.00000000
0xbb11a8da8d51b559d25483107193db6c6555e96b,3.00000000
0xbd1f24adcd121ce756dd16c7af2913310f96d83a,3.00000000
0xbf537cf9f22de340f41f7697dbc6b9e02c26d36d,3.00000000
0xc21996abbc7bbe7a9214ea41e7c87eab7152747f,3.00000000
0xc339fa562552b25fdec0e15af1dd7d60100313a1,3.00000000
0xc474c27ad814e2b4b0a40629019b11f56d13cfc8,3.00000000
0xc4a333f2330623a6e623695e3f9fc6dfe5deec52,3.00000000
0xc507e4eb68de38806e1308c0be970cc50f7ad1d9,3.00000000
0xc5f8ae05d802492bb2ed3bb0c99ac30a007a7c73,3.00000000
0xc6f02bf1435c6752aa3a1fdc3be75f15e31fd24f,3.00000000
0xc828c22243ce38c792e1c284e99d222ddc1ba066,3.00000000
0xc9d0065e22ae5281ac2828d58369e7a40347c04a,3.00000000
0xc9f81d36c160dd5dbde9f03405aa1608263c1349,3.00000000
0xca18f985575e8de035471b3fad22430888b2a214,3.00000000
0xcaf26df05a8e820ee654bcbca2f4519fc0f308ab,3.00000000
0xcc80f802b6c83d57f09291b53f6acbf5601943b7,3.00000000
0xcd46f11fde2c3174b718aeb1b74a6a3fbef6b1b3,3.00000000
0xcd9b7f36665df788cf773d0989bdbed870ddcc43,3.00000000
0xce7f4b79066ff14affba13761971aa2a52552dcb,3.00000000
0xd0b1b88a4873892442766700e86cef34704be231,3.00000000
0xd1c63b671c1973133779cae0666260923a698d64,3.00000000
0xd1d5a6550938468ff4a6a794f9e0a5eb0800dd70,3.00000000
0xd2361291561e70ca060f2aaecefb14719b0d4c46,3.00000000
0xd37bfa4ffbeeb026b67e24c803e0e008c2822acb,3.00000000
0xd4b26bbad83558cac75fb616bea59e22225c6e50,3.00000000
0xd6c074f211f892c8a3d67c7ddd4bda9427177629,3.00000000
0xd6c3c0ba79784195f5b866a70915d15778933000,3.00000000
0xd78e590f90979ff22d219dec7977bdbb75f021ff,3.00000000
0xd8978f2765f28f0348e6b40a773ef91b8cc01188,3.00000000
0xd9175b4d66a02c7cc2ba7aff193853d949d53691,3.00000000
0xde6af2af173244cba43c11a2de186693acd444fd,3.00000000
0xdff9b03da4a9b2eff53290d105d31f04166fe3cd,3.00000000
0xe1257b2bc9482a6d488426cb1fcfa6ad292aa42b,3.00000000
0xe3aab1a9b3393e0303467f70b9bc4ee3910384e0,3.00000000
0xe53548f467a75785517d0e36053c2cf2ef5e7855,3.00000000
0xe57e5631e58f5c9aa80932cfb6149567426d9606,3.00000000
0xe603d405812066dbf0e07f636af2bdb9087c24ba,3.00000000
0xe78ccf734e4eceb15914fdfae8ee4d4e91fb4a63,3.00000000
0xe7e532d659c0acffed7e67fbf2b192d02a673f3e,3.00000000
0xe81abd855660e46031645ce3f825133013564bb0,3.00000000
0xebf0254eed7206861b4683cdbb94e9960aeaf405,3.00000000
0xee069320ec6fe2669603d16ea5a1e3a088da58b4,3.00000000
0xee215f86e8bb094fb8a69d3ffc828b354fe17e8f,3.00000000
0xeef6e131978a7ab97b3e1f44f912919ade7b52ae,3.00000000
0xef47ddde5142a34b2a209c32508b2759144ccbd0,3.00000000
0xef9a2c0f37e1b284923bd528a17bc04a66779c8b,3.00000000
0xf23af954ef02b0cd7e5d88cb035d20f7f5310698,3.00000000
0xf384e8d25cffbfe9a0a1645ab7715d8c5741c0f0,3.00000000
0xf6f0ee1586c8dd4f0c63d0a99aa0f05641673bd4,3.00000000
0xf75b3357ad295d4a665168ad6d1787916286420e,3.00000000
0xf7a8c5e2d83e0a48afd0e44e20a3f26074c20cfd,3.00000000
0xf841dae8f3313052cb287c8d6999b7c0ce5b03c0,3.00000000
0xf85278042977ab7da346a5fb07f6322e90b3b824,3.00000000
0xf9f7046a3c987f5303cebad33526ab9fc657055e,3.00000000
0xfa96987c42e892210ff9b91c33f4655ba6e120be,3.00000000
0xfb2040936c1022edf91e2e0f6ffdffb8f44990ad,3.00000000
0xff4dfac88252892afe37a03b55f195fd62148518,3.00000000
0xff7ed176ce299c86aad3f148d6019a4e352f10c1,3.00000000
0x7822159ee394d14745cde63a706f965fb73c7ac8,2.97659504
0x2134ca8faee177ef75045ce9ab4ff5ea658a5482,2.71258460
0xe08ff6bebe46ddcc7beecd8fdf216c9421f5c530,2.70000000
0x9123ef9362a7154a3dbd3c5720e40272ed59a4de,2.66992063
0xbfa890545bdcecc1722f042673d9979d08446b21,2.61976428
0xa8682852c2347519d10f3b457d82ed711f606414,2.57852683
0x569d3c22de18b8a271427a5d87d0361fda66f464,2.51045644
0xf872ea3e3bc2d9efcb660de497a6f1c50e4ad25d,2.50000000
0x89014a6e7783134d0fdebde8e186b8e15d7c0131,2.49830646
0x523ec0d489255cb3f36e0b12691120d0fa2dc241,2.42827047
0x4e8f37ddf07afe1e623a8292082c353ae0e844bf,2.42524272
0xa40b432248925c1b7a74fdd25154c402ce4c9396,2.38582283
0x123d0ac6763c6c89059ac2e078122a92308d61e0,2.38322255
0xf09754f9d5de92321401dc1b5396e18f91892be0,2.25747452
0x5b49550dd400e0a52cc5fe052df382c2675a660e,2.10832400
0x0b4270b40820229fe10afbe88bc714111ee9258e,2.03672607
0x0cef57612a9afdee85446f46ff0fc2c11fabfbb0,2.00000000
0x25d28685e149e105cfffb1dc39b22aa2185ab361,2.00000000
0x4f1caba05c8eecd0eee5e2e658634838768181c4,2.00000000
0x83e4503b4b69da18cec9c6f939106f148b6171b4,2.00000000
0x96dceeba056bfd03a9d1f185e0ffa96dbaf30b18,2.00000000
0xaced40ddca7876f714cb53129199f7ad4cfb56df,2.00000000
0xdab062d7dc00a2e4c8ef96dcf77296cb0dd74ed4,2.00000000
0xe21bb0f49a69611f47da50d6987fcad34391e6b3,2.00000000
0xea6ff1fa15baf26e553b2d0dc26be317ed1f1b22,2.00000000
0xf6549dfdcbb4719b57afc34151d709ac7d750da7,2.00000000
0x36330589aaead5bf998a035482a70eb076806dbb,1.99816503
0x7b626d27845ebac6d82b61787e164ef5204f86cb,1.81413598
0x99047d95742b73b55fad3e09d0a4a57c59af9c7e,1.80000000
0xdffa2c28e5169b13230a72d2eba0d0c3d27be189,1.75697389
0x9f533382024f02632c832ea2b66f4bbb1dbc4087,1.63874008
0x1ae126557ecf5df391a6baa3164a342e2c349392,1.63803736
0x33d01f8baa2319882440fe8cf2978fb137b59dc1,1.62642894
0xa05280164147ba21c806b06c004e2211427f793b,1.53541829
0x82661534d3a690ecf168d582c97ef46063a28bfd,1.51879173
0xdf846767d5ec7324730ce13d1773c99e584aa64f,1.43143559
0x8363478a969ff689b68c897c86edbc42f84699aa,1.34452248
0x15a22161df975ad68e3407306e04dd862f772eb9,1.31480518
0x226947123d5cf14240d2ba9be896ffedb7507154,1.31480518
0x1fe9fd1156688699f4ca017e72ee0d9873f9d758,1.30810022
0xef633dc27c34c46eea3ccf688ffdf99b4ea2edba,1.29777303
0x3328f5f2cecaf00a2443082b657cedeaf70bfaef,1.24343350
0xe0a3465455dbc35b749c700925f7cd1bc2d9c870,1.20000000
0x2cdf675e966ca6c95cede42144f774031991a60a,1.13469762
0xb086755a5b0b10bd53956936588555f586f5f49d,1.02003328
0x1ef91bc708348c6f73eaeb27c2f3629a55ff3970,1.01393340
0x653d0b0341e322b50594d5006ca303ee1d3eb656,1.01390479
0x2f77daee392b7870f6087b57f2e7f1568785f168,1.00221510
0x067a82908677374df6e686354dd54a31b78e7e39,1.00000000
0x1162a34fde09935a4ddb3e765ba6ea320c7f452b,1.00000000
0x135053f270e87e17022fa4d3d7b5ca2207374c1d,1.00000000
0x2307fcd878e9cb4ad2b8d89501605dc14368a6d0,1.00000000
0x2a704f87cb047691139c6fec103ffbb10f9c67a2,1.00000000
0x2d0dfe09af9fea57dec48e809dd9cec76014a110,1.00000000
0x2f0c25f6ab4fb354bf1ad35383048add7d9a8e6a,1.00000000
0x3283071ba455f98d474f2c2d926861f90a3f1e42,1.00000000
0x3390be275bc5f8214ae35b36db3e038f0dcd6f9a,1.00000000
0x34f2f175e51570a0ab1a2a5060ae56c4cb960436,1.00000000
0x352f97f2029b806087e17745184de4d27ed0f138,1.00000000
0x3a4e9ec09a440cc5c6b14237520bb31542191203,1.00000000
0x44f552b1de185a9447f3e9d26cd1fb27e8394652,1.00000000
0x52217443e3fbed2ddf2364f8e174dec88a72b3a6,1.00000000
0x54c31cfd8552c8ab7f0254523d9814610a2fe928,1.00000000
0x5a99c04a0a5c0ed3b2ad279401e056c25e5d3cfb,1.00000000
0x6a67515c17462efac2d3282dfe7e69c9d8a93ed5,1.00000000
0x6c5c7d7daee1b8f52f23507cbbed407fba2439d9,1.00000000
0x6c8cce9e44f8598784d79d1cd47df811a2a968ea,1.00000000
0x8682176b3fb9dcba9f5beeafc469e64202226442,1.00000000
0x86d48771d1ba5bd50db04c06a08cad97c9a7317f,1.00000000
0x940ede0c11a6080b47f05d27eb02ddb91f8646fc,1.00000000
0xa2a716fec7f8e48a9c01137ab34569838dda9f06,1.00000000
0xa5c7b8811aefa3bb14d406f7d4665a4041f1f7d7,1.00000000
0xacffd969e9ac26c9d8001073db49b75e270173eb,1.00000000
0xb204f0bb68de735b98abba5ccae7459837c2f084,1.00000000
0xb34424f17c540b475327139b065294eeb33b22b3,1.00000000
0xb61642cdef7f494c603acdb94e2617fbf8a1c5f3,1.00000000
0xb750741b09f18ade2ec5bc44bd318b8bf21b6930,1.00000000
0xbd3d60bd4727b40dd773eb6b9cde67a30636f2d5,1.00000000
0xc1c9d1b7411435324a67bb49389ce699535b484b,1.00000000
0xca5cb4013a3bf28109440fa8294dd4ad4cceecec,1.00000000
0xcd8e6d8ffecdf673e23e417af72cb2c17cce7cfe,1.00000000
0xd64bd93e6659b580f5ad17888f17d185dcb40160,1.00000000
0xd6a1575e3f1f271e06115efd33dadbd01d07ff1f,1.00000000
0xd72e2a8e16b445d80b6a85e1f3303212ba33744d,1.00000000
0xde25389446ea1ac0c6f1c856e7250fd72c101cc1,1.00000000
0xe1f4f3fd9c448f129630ac4ece2de865a9f613ac,1.00000000
0xe2f62451b2eca2f8f2125a8743bcc35ed52b64bf,1.00000000
0xe962a349e5b0665c322577f0b7f3c497fda7556f,1.00000000
0xea6b7d223f8422d369748e23cf433c1f9e6be479,1.00000000
0xec7ec817b21c857b38e19acf7575a7d0f7b3862b,1.00000000
0xfd10daece41d84690f58544370cc3041c89832d2,1.00000000
0x9da918ddfdf72b26dc05189ceebfcbaee7795cb8,0.99999973
0xebc0ac620ce543f84c5e048630d5aaa04254ddd9,0.99999836
0x62ff68d5f34d9b83942a06e933c182690647b7a6,0.99648739
0xe9acf4da1d412e49e6c171cfc34838fcb1066ead,0.99222689
0xdb8ce64d87042f41810fb8e247e2ab3c306b5575,0.94655908
0x05d4eb9466d0e3cec49f537b51546b89b8f1fa04,0.92580995
0xa8a551fefeec2109c889ac94cd2a05ed6351d38f,0.92304577
0x0334e5e1785e60b9b65da8af7bbfe7fa1b4da9aa,0.92038212
0xf62d527a684b07821f2d332b80004b690a3ba8db,0.90604480
0x61e16182be6c5fbbfc098956b25af3d6686076b2,0.90421765
0x3c633a3d5d08786f102467f75906509a9387f465,0.88266182
0x5aa2ca20cf1142bb641d4f8c4014fdf792ff097f,0.88000000
0x486670f761c2acf05ea2f11aed8e60ad438d2d9d,0.84805764
0x0f288fa8dbc0283ee5be62c0cb2cd97ae8f1abb4,0.84590864
0xbd84d9fa9dde83c90510ab4c326c20183141f867,0.84533611
0xc7c2a1cb9a352ab630c6b62f1075a8c084b69522,0.84273706
0xfa1979403bfcce9bd05e797762b0885a214f9fd4,0.84002052
0xdfd39a01ad25c56bd47571b7561cfd40170a0209,0.80752999
0x0e7f2aee8639f83ee08c21c8c3e2f6eb7882e5ab,0.80602158
0xfdaa2259dfcae9d84a3a9d765bd5dc4eb4290fa7,0.80416443
0xa29df30598693e9ba7448e5d3a82580c6ab53a00,0.79650071
0xdc494b679205d9cd593242061aacc8070d70c07a,0.79382619
0x5d48b8b71e34e7f89438c71841c9cface8c8ebcd,0.79073449
0xc743c247ffb160badabd66c60788409b48848f16,0.75172690
0x2ed06b60b5cf7f088e2c005481103229dfe03b8e,0.74988062
0xaaedd6ed3c301d3985d5edd4f0e548d69d94dbe3,0.73877540
0x26b350f462ae30ec1c48c36ba944ab66f06dafee,0.70448206
0xb903c8871cc4762ac2bddbbeeb8b68101dee6f0d,0.69857951
0xf4accdfa928bf863d097ecf4c4bb57ad77aa0cb2,0.69070366
0x76c4787b7ab38104650055e2c120bd428efa62a1,0.66939144
0xd15f0dbd0b3a0e8f2344983e338955e578223da9,0.65714312
0x41491f88930f468a6ae7f0f35114ed1231054fda,0.63280498
0x8fb31a1ece417146d7bc2e04f62df02172f07c77,0.62335982
0xd5a1e7633daff0d6877052ca862963b8ed430a8f,0.62300000
0x45adc402a5e294bbb5f252346e81a5c7ef1d9d3e,0.60465220
0x11a73c4fd819ebcad10db9d212f8471ba8a5b646,0.60145197
0x867dcae74acec2bb722389756d12b1a3d2a538fb,0.58763237
